trading_date,entry_ts,direction,intended_entry,stop,target,expected_R,state,requested_qty,allowed_qty,accepted,reason,realized_R,pnl,entry_slip_ticks,exit_slip_ticks,signal_mutated,kill_switch
2026-06-30,1782831000,LONG,30352.0,30272.0,30392.0,0.5,EVAL_FAST,2,2,True,,0.49375,157.2,1.0,1.0,False,
2026-06-30,1782832800,LONG,30380.75,30300.75,30420.75,0.5,EVAL_FAST,2,2,True,,0.49375,157.2,1.0,1.0,False,
2026-06-30,1782835200,LONG,30460.5,30380.5,30500.5,0.5,EVAL_FAST,2,2,True,,0.49375,157.2,1.0,1.0,False,
2026-06-30,1782836700,LONG,30496.5,30416.5,30536.5,0.5,EVAL_FAST,2,2,True,,0.49375,157.2,1.0,1.0,False,
2026-07-01,1782918300,SHORT,30261.0,30341.0,30211.0,0.625,EVAL_FAST,2,2,True,,0.61875,197.2,1.0,1.0,False,
2026-07-01,1782920100,LONG,30317.75,30237.75,30357.75,-1.0,EVAL_FAST,2,2,True,,-1.00625,-322.8,1.0,1.0,False,
2026-07-01,1782920700,LONG,30291.5,30211.5,30331.5,-1.0,EVAL_FAST,2,2,True,,-1.00625,-322.8,1.0,1.0,False,
2026-07-02,1783003800,SHORT,29825.25,29905.25,29775.25,0.625,EVAL_FAST,2,2,True,,0.61875,197.2,1.0,1.0,False,
2026-07-02,1783004400,SHORT,29840.25,29920.25,29790.25,0.625,EVAL_FAST,2,2,True,,0.61875,197.2,1.0,1.0,False,
2026-07-02,1783005300,SHORT,29718.75,29798.75,29668.75,0.625,EVAL_FAST,2,2,True,,0.61875,197.2,1.0,1.0,False,
2026-07-02,1783005900,SHORT,29721.0,29801.0,29671.0,0.625,EVAL_FAST,2,2,True,,0.61875,197.2,1.0,1.0,False,
2026-07-06,1783349700,LONG,30021.5,29941.5,30061.5,-1.0,EVAL_FAST,2,2,True,,-1.00625,-322.8,1.0,1.0,False,
2026-07-06,1783350600,LONG,30008.75,29928.75,30048.75,0.5,EVAL_FAST,2,1,True,,0.49375,78.6,1.0,1.0,False,
2026-07-06,1783352100,LONG,30049.75,29969.75,30089.75,0.5,EVAL_FAST,2,1,True,,0.49375,78.6,1.0,1.0,False,
2026-07-06,1783353300,LONG,30050.0,29970.0,30090.0,0.5,EVAL_FAST,2,2,True,,0.49375,157.2,1.0,1.0,False,
2026-07-07,1783435800,SHORT,29266.0,29346.0,29216.0,-1.0,EVAL_FAST,2,2,True,,-1.00625,-322.8,1.0,1.0,False,
2026-07-07,1783436400,SHORT,29302.25,29382.25,29252.25,0.625,EVAL_FAST,2,1,True,,0.61875,98.6,1.0,1.0,False,
2026-07-07,1783437000,SHORT,29325.75,29405.75,29275.75,0.625,EVAL_FAST,2,1,True,,0.61875,98.6,1.0,1.0,False,
2026-07-07,1783442100,LONG,29531.0,29451.0,29571.0,0.5,EVAL_FAST,2,2,True,,0.49375,157.2,1.0,1.0,False,
2026-07-08,1783522500,SHORT,29243.75,29323.75,29193.75,0.625,EVAL_FAST,2,2,True,,0.61875,197.2,1.0,1.0,False,
2026-07-08,1783523400,SHORT,29194.25,29274.25,29144.25,0.625,EVAL_FAST,2,2,True,,0.61875,197.2,1.0,1.0,False,
2026-07-08,1783524000,SHORT,29141.25,29221.25,29091.25,0.625,EVAL_FAST,2,2,True,,0.61875,197.2,1.0,1.0,False,
2026-07-08,1783524900,SHORT,29105.0,29185.0,29055.0,0.625,EVAL_FAST,2,2,True,,0.61875,197.2,1.0,1.0,False,
2026-07-09,1783608600,SHORT,29798.0,29878.0,29748.0,0.625,EVAL_FAST,2,2,True,,0.61875,197.2,1.0,1.0,False,
2026-07-09,1783609200,SHORT,29788.25,29868.25,29738.25,-1.0,EVAL_FAST,2,2,True,,-1.00625,-322.8,1.0,1.0,False,
2026-07-09,1783609800,SHORT,29858.25,29938.25,29808.25,-1.0,EVAL_FAST,2,2,True,,-1.00625,-322.8,1.0,1.0,False,
2026-07-10,1783696200,SHORT,29861.25,29941.25,29811.25,-1.0,EVAL_FAST,2,2,True,,-1.00625,-322.8,1.0,1.0,False,
2026-07-10,1783696800,SHORT,29928.75,30008.75,29878.75,0.625,EVAL_FAST,2,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-10,1783698000,LONG,29916.25,29836.25,29956.25,-1.0,EVAL_FAST,2,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-13,1783953900,LONG,29638.25,29558.25,29678.25,0.5,EVAL_FAST,2,1,True,,0.49375,78.6,1.0,1.0,False,
2026-07-13,1783954500,LONG,29639.0,29559.0,29679.0,0.5,EVAL_FAST,2,2,True,,0.49375,157.2,1.0,1.0,False,
2026-07-13,1783955100,LONG,29711.75,29631.75,29751.75,-1.0,EVAL_FAST,2,2,True,,-1.00625,-322.8,1.0,1.0,False,
2026-07-13,1783955700,LONG,29681.75,29601.75,29721.75,0.5,EVAL_FAST,2,1,True,,0.49375,78.6,1.0,1.0,False,
2026-07-14,1784042100,LONG,29847.5,29767.5,29887.5,0.5,EVAL_FAST,2,1,True,,0.49375,78.6,1.0,1.0,False,
2026-07-14,1784043300,LONG,29845.0,29765.0,29885.0,-1.0,EVAL_FAST,2,2,True,,-1.00625,-322.8,1.0,1.0,False,
2026-07-14,1784043900,LONG,29834.0,29754.0,29874.0,-1.0,EVAL_FAST,2,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-15,1784127000,SHORT,29639.0,29719.0,29589.0,0.625,EVAL_FAST,2,1,True,,0.61875,98.6,1.0,1.0,False,
2026-07-15,1784127600,SHORT,29632.0,29712.0,29582.0,0.625,EVAL_FAST,2,2,True,,0.61875,197.2,1.0,1.0,False,
2026-07-15,1784128200,SHORT,29653.0,29733.0,29603.0,0.625,EVAL_FAST,2,2,True,,0.61875,197.2,1.0,1.0,False,
2026-07-15,1784128800,SHORT,29608.5,29688.5,29558.5,0.625,EVAL_FAST,2,2,True,,0.61875,197.2,1.0,1.0,False,
2026-07-16,1784213400,LONG,29439.75,29359.75,29479.75,-1.0,EVAL_FAST,2,2,True,,-1.00625,-322.8,1.0,1.0,False,
2026-07-16,1784214300,LONG,29409.5,29329.5,29449.5,0.5,EVAL_FAST,2,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-16,1784215200,SHORT,29392.25,29472.25,29342.25,0.625,EVAL_FAST,2,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-16,1784218800,SHORT,29298.75,29378.75,29248.75,0.625,EVAL_FAST,2,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-17,1784299500,LONG,28824.5,28744.5,28864.5,-1.0,EVAL_FAST,2,2,True,,-1.00625,-322.8,1.0,1.0,False,
2026-07-17,1784300100,LONG,28762.5,28682.5,28802.5,0.5,EVAL_FAST,2,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-17,1784300700,LONG,28689.75,28609.75,28729.75,0.5,EVAL_FAST,2,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-17,1784304300,LONG,28885.25,28805.25,28925.25,0.5,EVAL_FAST,2,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-20,1784559900,SHORT,28927.0,29007.0,28877.0,-1.0,EVAL_FAST,2,1,True,,-1.00625,-161.4,1.0,1.0,False,
2026-07-20,1784564400,LONG,29104.75,29024.75,29144.75,-1.0,EVAL_FAST,2,0,False,BLOCK_INSUFFICIENT_RISK_CAPACITY,,,,,False,BLOCK_INSUFFICIENT_RISK_CAPACITY
2026-07-21,1784646300,LONG,29198.75,29118.75,29238.75,0.5,EVAL_FAST,2,1,True,,0.49375,78.6,1.0,1.0,False,
2026-07-21,1784647200,LONG,29283.75,29203.75,29323.75,0.5,EVAL_FAST,2,1,True,,0.49375,78.6,1.0,1.0,False,
2026-07-21,1784648100,LONG,29296.5,29216.5,29336.5,0.5,EVAL_FAST,2,2,True,,0.49375,157.2,1.0,1.0,False,
2026-07-21,1784648700,LONG,29260.5,29180.5,29300.5,0.5,EVAL_FAST,2,2,True,,0.49375,157.2,1.0,1.0,False,
2026-07-22,1784734500,LONG,29291.0,29211.0,29331.0,0.5,EVAL_FAST,2,2,True,,0.49375,157.2,1.0,1.0,False,
2026-07-22,1784736300,LONG,29320.0,29240.0,29360.0,-1.0,EVAL_FAST,2,2,True,,-1.00625,-322.8,1.0,1.0,False,
2026-07-22,1784745000,SHORT,29239.0,29319.0,29189.0,0.625,EVAL_FAST,2,1,True,,0.61875,98.6,1.0,1.0,False,
