strategy,source_path,instrument,trading_date,entry_ts,exit_ts,entry_time,exit_time,direction,outcome,r_multiple,pnl_R,points,gross_pnl,net_pnl,win_loss,holding_time,mae,mfe,mae_r,mfe_r,risk_points,stop,target,fees_slippage_assumption,session_day,news_blackout,date,window_days,drawdown_R
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-02,1,1.9394444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-03,2,2.4066666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-06,3,2.4066666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-07,4,2.4066666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-08,5,3.317222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-09,6,3.317222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-10,7,5.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-13,8,5.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-14,9,5.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-15,10,5.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-17,11,5.9944444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-21,12,6.892222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-22,13,6.892222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-23,14,7.316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-24,15,7.316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-27,16,7.316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-28,17,7.316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-29,18,7.316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-30,19,7.316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-31,20,7.316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-03,20,6.753333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-04,20,6.753333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-05,20,6.753333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-06,20,6.063888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-07,20,4.260000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-10,20,4.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-11,20,4.731111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-12,20,5.767777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-13,20,5.767777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-14,20,5.767777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-18,20,6.303333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-19,20,6.728888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-20,20,8.793333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-21,20,9.260555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-24,20,9.260555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-25,20,9.260555555555557
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-26,20,9.260555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27,20,8.377777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-28,20,9.828888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-02,20,9.828888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-03,20,8.722777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-04,20,8.598333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-05,20,8.044999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-06,20,8.499999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-09,20,10.096666666666664
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-10,20,10.975555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-11,20,9.123888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-12,20,9.123888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-13,20,9.123888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-16,20,9.123888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-17,20,9.123888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-18,20,9.123888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-19,20,9.123888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-20,20,9.123888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-23,20,9.123888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-24,20,9.123888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-25,20,7.059444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-26,20,5.668888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-27,20,5.668888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-30,20,5.668888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-31,20,5.668888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-01,20,5.668888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-02,20,4.539999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-03,20,2.7255555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-06,20,2.7255555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-07,20,2.7255555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-08,20,2.7255555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-09,20,2.7255555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-13,20,3.1366666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-14,20,5.201111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-15,20,6.672777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-16,20,6.672777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-17,20,6.672777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-20,20,7.402222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-21,20,8.28111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-22,20,8.281111111111109
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-23,20,8.474444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-24,20,10.538888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-27,20,10.538888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-28,20,10.538888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-29,20,10.538888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-30,20,10.538888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-01,20,10.538888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-04,20,10.538888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-05,20,10.812222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-06,20,12.683333333333328
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-07,20,14.279999999999996
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-08,20,12.21555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-11,20,11.336666666666662
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-12,20,9.671666666666663
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-13,20,10.840555555555552
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-14,20,10.840555555555552
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-15,20,9.591666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-18,20,9.591666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-19,20,9.591666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-20,20,9.958888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-21,20,9.958888888888886
