strategy,source_path,instrument,trading_date,entry_ts,exit_ts,entry_time,exit_time,direction,outcome,r_multiple,pnl_R,points,gross_pnl,net_pnl,win_loss,holding_time,mae,mfe,mae_r,mfe_r,risk_points,stop,target,fees_slippage_assumption,session_day,news_blackout,R
,,,2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,-1.9394444444444443
,,,2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,-0.46722222222222226
,,,2020-01-06,,,,,,,,,,,,,,,,,,,,,,,,1.8433333333333333
,,,2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,-0.6894444444444445
,,,2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,0.051666666666666666
,,,2020-01-10,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,1.51
,,,2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,-1.1755555555555555
,,,2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,-0.17055555555555557
,,,2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,-0.8283333333333334
,,,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,-0.8977777777777778
,,,2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,0.7044444444444445
,,,2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,0.885
,,,2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,0.9127777777777778
,,,2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,-1.1894444444444443
,,,2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,-1.106111111111111
,,,2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,-0.12444444444444444
