alignment,bar_index,c1_ts,c3_ts,close_ts,direction,dist_ema200_atr,ema200_side,extras,htf_side,impulse,in_window,instrument,london_date,mid,ny_date,stack_side,width,width_atr,window,zone_high,zone_low
FULL_BULL,1564,1582097400,1582101000,1582102800,BULLISH,12.754227070204044,BULLISH,"{""c2_ts"": 1582099200}",BULLISH,6.099999999999909,True,GC,2020-02-19,1609.65,2020-02-19,BULLISH,1.7000000000000455,0.9875518672199565,07:00-11:00,1610.5,1608.8
FULL_BULL,1610,1582183800,1582187400,1582189200,BULLISH,6.7949129166715165,BULLISH,"{""c2_ts"": 1582185600}",BULLISH,4.7999999999999545,True,GC,2020-02-20,1610.8000000000002,2020-02-20,BULLISH,0.7999999999999545,0.37333333333331215,07:00-11:00,1611.2,1610.4
FULL_BULL,1653,1582264800,1582268400,1582270200,BULLISH,14.48675606821753,BULLISH,"{""c2_ts"": 1582266600}",BULLISH,6.5,True,GC,2020-02-21,1633.1,2020-02-21,BULLISH,1.3999999999998636,0.6735395189002747,07:00-11:00,1633.8,1632.4
FULL_BULL,1654,1582266600,1582270200,1582272000,BULLISH,13.592490788727567,BULLISH,"{""c2_ts"": 1582268400}",BULLISH,5.7999999999999545,True,GC,2020-02-21,1634.9,2020-02-21,BULLISH,0.3999999999998636,0.1842105263157261,07:00-11:00,1635.1,1634.7
FULL_BULL,1699,1582524000,1582527600,1582529400,BULLISH,13.449597273519407,BULLISH,"{""c2_ts"": 1582525800}",BULLISH,10.0,True,GC,2020-02-24,1667.05,2020-02-24,BULLISH,1.900000000000091,0.5320000000000303,07:00-11:00,1668.0,1666.1
FULL_BULL,1701,1582527600,1582531200,1582533000,BULLISH,16.159037800583782,BULLISH,"{""c2_ts"": 1582529400}",BULLISH,16.799999999999955,True,GC,2020-02-24,1673.6999999999998,2020-02-24,BULLISH,1.2000000000000455,0.32307692307693814,07:00-11:00,1674.3,1673.1
FULL_BULL,1702,1582529400,1582533000,1582534800,BULLISH,14.700250858884516,BULLISH,"{""c2_ts"": 1582531200}",BULLISH,19.5,True,GC,2020-02-24,1678.6999999999998,2020-02-24,BULLISH,5.7999999999999545,1.48175182481752,07:00-11:00,1681.6,1675.8
FULL_BULL,1989,1583314200,1583317800,1583319600,BULLISH,4.172100338264197,BULLISH,"{""c2_ts"": 1583316000}",BULLISH,9.099999999999909,True,GC,2020-03-04,1641.6,2020-03-04,BULLISH,0.20000000000004547,0.04920913884008141,07:00-11:00,1641.7,1641.5
FULL_BULL,2028,1583388000,1583391600,1583393400,BULLISH,4.931048567713739,BULLISH,"{""c2_ts"": 1583389800}",BULLISH,5.2000000000000455,True,GC,2020-03-05,1640.1,2020-03-05,BULLISH,0.20000000000004547,0.0936454849498552,07:00-11:00,1640.2,1640.0
FULL_BULL,2033,1583397000,1583400600,1583402400,BULLISH,5.488821252875297,BULLISH,"{""c2_ts"": 1583398800}",BULLISH,6.7999999999999545,True,GC,2020-03-05,1642.45,2020-03-05,BULLISH,1.5,0.6017191977077427,07:00-11:00,1643.2,1641.7
FULL_BULL,2077,1583479800,1583483400,1583485200,BULLISH,7.192381219825389,BULLISH,"{""c2_ts"": 1583481600}",BULLISH,10.5,True,GC,2020-03-06,1674.35,2020-03-06,BULLISH,1.1000000000001364,0.22985074626868524,07:00-11:00,1674.9,1673.8
FULL_BULL,2078,1583481600,1583485200,1583487000,BULLISH,6.9972890670091745,BULLISH,"{""c2_ts"": 1583483400}",BULLISH,7.800000000000182,True,GC,2020-03-06,1676.4499999999998,2020-03-06,BULLISH,1.2999999999999545,0.2740963855421587,07:00-11:00,1677.1,1675.8
FULL_BULL,2080,1583485200,1583488800,1583490600,BULLISH,7.733776791052286,BULLISH,"{""c2_ts"": 1583487000}",BULLISH,13.600000000000136,True,GC,2020-03-06,1682.15,2020-03-06,BULLISH,5.5,1.0065359477124212,07:00-11:00,1684.9,1679.4
FULL_BEAR,2353,1584340200,1584343800,1584345600,BEARISH,-7.141221805302181,BEARISH,"{""c2_ts"": 1584342000}",BEARISH,18.100000000000136,True,GC,2020-03-16,1540.1,2020-03-16,BEARISH,5.7999999999999545,0.5983787767133314,07:00-11:00,1543.0,1537.2
FULL_BEAR,2357,1584347400,1584351000,1584352800,BEARISH,-7.953750419821775,BEARISH,"{""c2_ts"": 1584349200}",BEARISH,29.59999999999991,True,GC,2020-03-16,1533.55,2020-03-16,BEARISH,0.900000000000091,0.10096153846154853,07:00-11:00,1534.0,1533.1
FULL_BEAR,2358,1584349200,1584352800,1584354600,BEARISH,-8.7847345076687,BEARISH,"{""c2_ts"": 1584351000}",BEARISH,37.799999999999955,True,GC,2020-03-16,1530.3000000000002,2020-03-16,BEARISH,3.7999999999999545,0.36970118137595087,07:00-11:00,1532.2,1528.4
FULL_BEAR,2359,1584351000,1584354600,1584356400,BEARISH,-9.443552712269646,BEARISH,"{""c2_ts"": 1584352800}",BEARISH,58.0,True,GC,2020-03-16,1510.75,2020-03-16,BEARISH,3.300000000000182,0.2643020594965818,07:00-11:00,1512.4,1509.1
FULL_BEAR,2404,1584435600,1584439200,1584441000,BEARISH,-11.113860720224874,BEARISH,"{""c2_ts"": 1584437400}",BEARISH,15.299999999999955,True,GC,2020-03-17,1479.15,2020-03-17,BEARISH,6.2999999999999545,0.821229050279323,07:00-11:00,1482.3,1476.0
FULL_BULL,2628,1585029600,1585033200,1585035000,BULLISH,7.085885564047849,BULLISH,"{""c2_ts"": 1585031400}",BULLISH,23.200000000000045,True,GC,2020-03-24,1592.6999999999998,2020-03-24,BULLISH,1.2000000000000455,0.11772950245270278,07:00-11:00,1593.3,1592.1
FULL_BULL,2631,1585035000,1585038600,1585040400,BULLISH,8.2684917531657,BULLISH,"{""c2_ts"": 1585036800}",BULLISH,30.200000000000045,True,GC,2020-03-24,1609.2,2020-03-24,BULLISH,11.599999999999909,1.0545454545454478,07:00-11:00,1615.0,1603.4
FULL_BULL,2634,1585040400,1585044000,1585045800,BULLISH,9.60559504427948,BULLISH,"{""c2_ts"": 1585042200}",BULLISH,25.600000000000136,True,GC,2020-03-24,1627.4,2020-03-24,BULLISH,7.2000000000000455,0.63636363636364,07:00-11:00,1631.0,1623.8
