avg_stop_points,expectancy_points,expectancy_r,long,max_consec_losses,max_dd_points,n_ambiguous,n_days,n_entered,n_resolved,p95_stop_points,profit_factor,short,status_counts,use_cost,win_rate,year
14.39527027027027,0.8625675675675676,0.034394232839837634,"{""n"": 37, ""win_rate"": 0.5945945945945946, ""expectancy_points"": 0.12945945945945958, ""expectancy_r"": 0.055231297323908156}",4,46.48,0,250,74,74,32.0,1.2880675151186933,"{""n"": 37, ""win_rate"": 0.7027027027027027, ""expectancy_points"": 1.5956756756756756, ""expectancy_r"": 0.013557168355767119}","{""ENTERED"": 74, ""NO_SETUP"": 158, ""REJECT_WIDE_STOP"": 15, ""REJECT_TARGET"": 3}",True,0.6486486486486487,2020
13.708860759493671,0.38518987341772154,0.046706748111536085,"{""n"": 25, ""win_rate"": 0.68, ""expectancy_points"": 1.04, ""expectancy_r"": -0.037749125512418755}",5,98.24999999999997,0,251,79,79,28.25,1.1288096850660345,"{""n"": 54, ""win_rate"": 0.6296296296296297, ""expectancy_points"": 0.0820370370370371, ""expectancy_r"": 0.08580668960410777}","{""ENTERED"": 79, ""NO_SETUP"": 164, ""REJECT_TARGET"": 1, ""REJECT_WIDE_STOP"": 7}",True,0.6455696202531646,2021
20.811475409836067,0.719180327868853,-0.01171273763472679,"{""n"": 28, ""win_rate"": 0.4642857142857143, ""expectancy_points"": -2.6871428571428564, ""expectancy_r"": -0.11614846944391631}",5,109.27999999999997,0,250,61,61,37.25,1.100640040375307,"{""n"": 33, ""win_rate"": 0.6363636363636364, ""expectancy_points"": 3.60939393939394, ""expectancy_r"": 0.07689939844579766}","{""NO_SETUP"": 155, ""ENTERED"": 61, ""REJECT_WIDE_STOP"": 26, ""REJECT_TARGET"": 8}",True,0.5573770491803278,2022
17.13684210526316,-0.924736842105263,-0.14544134735665484,"{""n"": 47, ""win_rate"": 0.5106382978723404, ""expectancy_points"": -1.266170212765957, ""expectancy_r"": -0.15545418438060368}",3,136.9399999999999,0,248,95,95,34.25,0.805327187714672,"{""n"": 48, ""win_rate"": 0.5625, ""expectancy_points"": -0.5904166666666666, ""expectancy_r"": -0.13563711110403828}","{""REJECT_WIDE_STOP"": 9, ""ENTERED"": 95, ""NO_SETUP"": 143, ""REJECT_TARGET"": 1}",True,0.5368421052631579,2023
17.0625,0.2793750000000003,-0.0061747296306140665,"{""n"": 26, ""win_rate"": 0.5769230769230769, ""expectancy_points"": 1.054615384615385, ""expectancy_r"": -0.0755590425175848}",4,100.36999999999999,0,249,80,80,34.75,1.0523149665277844,"{""n"": 54, ""win_rate"": 0.5740740740740741, ""expectancy_points"": -0.09388888888888856, ""expectancy_r"": 0.027232532129779254}","{""NO_SETUP"": 160, ""ENTERED"": 80, ""REJECT_WIDE_STOP"": 9}",True,0.575,2024
17.97826086956522,-1.301014492753623,-0.08266976005816233,"{""n"": 20, ""win_rate"": 0.6, ""expectancy_points"": -0.004999999999999538, ""expectancy_r"": 0.09754688239360139}",3,153.63,0,247,69,69,39.25,0.7856136412485374,"{""n"": 49, ""win_rate"": 0.5306122448979592, ""expectancy_points"": -1.8299999999999996, ""expectancy_r"": -0.15622757330378018}","{""ENTERED"": 69, ""NO_SETUP"": 147, ""REJECT_WIDE_STOP"": 24, ""REJECT_TARGET"": 7}",True,0.5507246376811594,2025
18.1,-1.4237499999999996,-0.053545741369647105,"{""n"": 16, ""win_rate"": 0.5625, ""expectancy_points"": -4.095624999999999, ""expectancy_r"": -0.1074607447691587}",3,159.19,0,155,40,40,32.25,0.7823844096293466,"{""n"": 24, ""win_rate"": 0.6666666666666666, ""expectancy_points"": 0.3575000000000004, ""expectancy_r"": -0.01760240576997271}","{""NO_SETUP"": 101, ""ENTERED"": 40, ""REJECT_WIDE_STOP"": 13, ""REJECT_TARGET"": 1}",True,0.625,2026
