candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
CL_VWAP_MR_V2_PORT,bullish,61.073703069281024,1577976600,61.16110920784307,1577976720,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.04370306928102252, ""theo"": 61.073703069281024}",VWAP_MR,120,CL,0.013703069281021385,0.10629693071897606,False,TARGET_HIT,0.047406138562045036,1.08473247627554,61.03,61.16110920784307,2020-01-02
CL_VWAP_MR_V2_PORT,bullish,63.335801319405824,1578062100,63.24,1578062340,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09580131940582248, ""theo"": 63.335801319405824}",VWAP_MR,240,CL,0.17580131940582788,0.014198680594176949,False,STOP_HIT,-0.1358013194058225,-1.417530784002636,63.24,63.52740395821747,2020-01-03
CL_VWAP_MR_V2_PORT,bullish,63.02445611841681,1578327600,62.94,1578327900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08445611841681, ""theo"": 63.02445611841681}",VWAP_MR,300,CL,0.21445611841680545,0.13554388158318886,False,STOP_HIT,-0.12445611841681001,-1.473618735383871,62.94,63.19336835525043,2020-01-06
CL_VWAP_MR_V2_PORT,bullish,62.47822103438875,1578414600,62.67,1578425400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3682210343887533, ""theo"": 62.47822103438875}",VWAP_MR,10800,CL,0.15822103438875246,0.35177896561124555,False,TIME_EXIT,0.15177896561124898,0.4121952616400689,62.11,63.21466310316626,2020-01-07
CL_VWAP_MR_V2_PORT,bullish,61.79052666547136,1578497100,,,{},VWAP_MR,,CL,,,True,NEWS_BLACKOUT,,,61.72,61.79052666547136,2020-01-08
CL_VWAP_MR_V2_PORT,bullish,61.47121597271049,1578498000,61.08,1578499980,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3912159727104907, ""theo"": 61.47121597271049}",VWAP_MR,1980,CL,0.5112159727104881,0.13878402728951045,False,STOP_HIT,-0.4312159727104907,-1.1022453140725954,61.08,62.25364791813147,2020-01-08
CL_VWAP_MR_V2_PORT,bearish,59.76449171399725,1578594900,59.59347514199175,1578596340,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0855082860027494, ""theo"": 59.76449171399725}",VWAP_MR,1440,CL,0.07550828600275139,0.1744917139972486,False,TARGET_HIT,0.13101657200549882,1.532209077390303,59.85,59.59347514199175,2020-01-09
CL_VWAP_MR_V2_PORT,bullish,58.93047672725033,1578667500,59.031430181750984,1578667560,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05047672725032726, ""theo"": 58.93047672725033}",VWAP_MR,60,CL,0.01047672725032811,0.13952327274967047,False,TARGET_HIT,0.06095345450065451,1.2075555968272353,58.88,59.031430181750984,2020-01-10
CL_VWAP_MR_V2_PORT,bullish,58.44631679843657,1579012500,58.38,1579012560,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06631679843656713, ""theo"": 58.44631679843657}",VWAP_MR,60,CL,0.07631679843657224,0.053683201563430316,False,STOP_HIT,-0.10631679843656713,-1.6031654263023647,58.38,58.578950395309704,2020-01-14
CL_VWAP_MR_V2_PORT,bearish,58.30713054076918,1579186800,,1579186800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.022869459230818734, ""theo"": 58.30713054076918}",VWAP_MR,0,CL,0.04286945923082186,0.10713054076917672,False,AMBIGUOUS,,,58.33,58.26139162230754,2020-01-16
