conditional_ok,feature,high_means_more_reversal,hold_hi_minus_shallow_baseline,hold_lift,n_hold_hi,n_hold_lo,n_train_hi,n_train_lo,neighbor_holdout,p_hold_hi,p_hold_lo,p_train_hi,p_train_lo,threshold,threshold_source,train_lift,wf_same_sign
True,ndelta_rev_sweep60,True,0.07777777777777783,0.19444444444444442,18,12,41,43,"[{""percentile"": 0.5, ""threshold"": -0.09214866945238619, ""n_hi"": 18, ""n_lo"": 12, ""p_hi"": 0.7777777777777778, ""p_lo"": 0.5833333333333334, ""lift"": 0.19444444444444442}, {""percentile"": 0.6, ""threshold"": -0.07251361421610776, ""n_hi"": 17, ""n_lo"": 13, ""p_hi"": 0.7647058823529411, ""p_lo"": 0.6153846153846154, ""lift"": 0.1493212669683257}, {""percentile"": 0.7, ""threshold"": -0.050946142649199416, ""n_hi"": 16, ""n_lo"": 14, ""p_hi"": 0.75, ""p_lo"": 0.6428571428571429, ""lift"": 0.1071428571428571}, {""percentile"": 0.8, ""threshold"": -0.02628232301822806, ""n_hi"": 13, ""n_lo"": 17, ""p_hi"": 0.7692307692307693, ""p_lo"": 0.6470588235294118, ""lift"": 0.12217194570135748}]",0.7777777777777778,0.5833333333333334,0.7804878048780488,0.3953488372093023,-0.09214866945238619,train,0.3851389676687465,4
False,volume_burst,True,-0.12857142857142856,-0.2410714285714286,14,16,25,59,"[{""percentile"": 0.5, ""threshold"": 1.6274179983179142, ""n_hi"": 17, ""n_lo"": 13, ""p_hi"": 0.6470588235294118, ""p_lo"": 0.7692307692307693, ""lift"": -0.12217194570135748}, {""percentile"": 0.6, ""threshold"": 1.8735976065818998, ""n_hi"": 16, ""n_lo"": 14, ""p_hi"": 0.625, ""p_lo"": 0.7857142857142857, ""lift"": -0.1607142857142857}, {""percentile"": 0.7, ""threshold"": 2.3321513002364065, ""n_hi"": 14, ""n_lo"": 16, ""p_hi"": 0.5714285714285714, ""p_lo"": 0.8125, ""lift"": -0.2410714285714286}, {""percentile"": 0.8, ""threshold"": 2.8177641653905052, ""n_hi"": 12, ""n_lo"": 18, ""p_hi"": 0.5833333333333334, ""p_lo"": 0.7777777777777778, ""lift"": -0.19444444444444442}]",0.5714285714285714,0.8125,0.68,0.5423728813559322,2.3321513002364065,train,0.13762711864406785,3
False,flow_efficiency,True,-0.033333333333333326,-0.11111111111111116,21,9,41,43,"[{""percentile"": 0.5, ""threshold"": 240.34285714285716, ""n_hi"": 21, ""n_lo"": 9, ""p_hi"": 0.6666666666666666, ""p_lo"": 0.7777777777777778, ""lift"": -0.11111111111111116}, {""percentile"": 0.6, ""threshold"": 280.0, ""n_hi"": 18, ""n_lo"": 12, ""p_hi"": 0.6666666666666666, ""p_lo"": 0.75, ""lift"": -0.08333333333333337}, {""percentile"": 0.7, ""threshold"": 338.3448275862069, ""n_hi"": 14, ""n_lo"": 16, ""p_hi"": 0.5714285714285714, ""p_lo"": 0.8125, ""lift"": -0.2410714285714286}, {""percentile"": 0.8, ""threshold"": 442.6, ""n_hi"": 12, ""n_lo"": 18, ""p_hi"": 0.5833333333333334, ""p_lo"": 0.7777777777777778, ""lift"": -0.19444444444444442}]",0.6666666666666666,0.7777777777777778,0.6341463414634146,0.5348837209302325,240.34285714285716,train,0.09926262053318213,2
False,exhaustion_score,True,-0.08095238095238089,-0.26984126984126977,21,9,41,43,"[{""percentile"": 0.5, ""threshold"": 0.0775954525954526, ""n_hi"": 21, ""n_lo"": 9, ""p_hi"": 0.6190476190476191, ""p_lo"": 0.8888888888888888, ""lift"": -0.26984126984126977}, {""percentile"": 0.6, ""threshold"": 0.08747586872586872, ""n_hi"": 19, ""n_lo"": 11, ""p_hi"": 0.5789473684210527, ""p_lo"": 0.9090909090909091, ""lift"": -0.3301435406698564}, {""percentile"": 0.7, ""threshold"": 0.12487892624878927, ""n_hi"": 14, ""n_lo"": 16, ""p_hi"": 0.5, ""p_lo"": 0.875, ""lift"": -0.375}, {""percentile"": 0.8, ""threshold"": 0.1775462962962963, ""n_hi"": 9, ""n_lo"": 21, ""p_hi"": 0.4444444444444444, ""p_lo"": 0.8095238095238095, ""lift"": -0.3650793650793651}]",0.6190476190476191,0.8888888888888888,0.5853658536585366,0.5813953488372093,0.0775954525954526,train,0.003970504821327214,2
False,delta_divergence,True,0.0,0.0,10,20,14,70,[],0.7,0.7,0.7857142857142857,0.5428571428571428,0.0,train,0.24285714285714288,3
False,price_impact,False,-0.033333333333333326,-0.11111111111111116,21,9,43,41,"[{""percentile"": 0.5, ""threshold"": 0.004195993502977802, ""n_hi"": 21, ""n_lo"": 9, ""p_hi"": 0.6666666666666666, ""p_lo"": 0.7777777777777778, ""lift"": -0.11111111111111116}, {""percentile"": 0.6, ""threshold"": 0.004937629937629938, ""n_hi"": 24, ""n_lo"": 6, ""p_hi"": 0.7083333333333334, ""p_lo"": 0.6666666666666666, ""lift"": 0.04166666666666674}, {""percentile"": 0.7, ""threshold"": 0.006, ""n_hi"": 26, ""n_lo"": 4, ""p_hi"": 0.6923076923076923, ""p_lo"": 0.75, ""lift"": -0.05769230769230771}, {""percentile"": 0.8, ""threshold"": 0.007236095346197503, ""n_hi"": 26, ""n_lo"": 4, ""p_hi"": 0.6923076923076923, ""p_lo"": 0.75, ""lift"": -0.05769230769230771}]",0.6666666666666666,0.7777777777777778,0.627906976744186,0.5365853658536586,0.004195993502977802,train,0.09132161089052748,2
