candidate,direction,entry_fill,entry_theo,entry_ts,exit_px,exit_ts,extras,hold_sec,instrument,mae_points,mfe_points,outcome,points,points_after_cost,r_after_cost,r_multiple,reach_1r,reach_2r,risk_points,signal_hhmm,status,stop,target,target_r,trading_date,year
BULL_STATE_RTH_OPEN_LONG,LONG,3246.75,3246.5,1577975400,3255.75,1577998440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3256.0, ""flatten"": ""15:55""}",23040,ES,11.25,9.5,TIME_EXIT,9.0,8.92,,,,,,09:30,ENTERED,,,,2020-01-02,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3221.75,3221.5,1578061800,3237.5,1578084840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3237.75, ""flatten"": ""15:55""}",23040,ES,1.0,24.5,TIME_EXIT,15.75,15.67,,,,,,09:30,ENTERED,,,,2020-01-03,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3214.75,3214.5,1578321000,3245.0,1578344040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3245.25, ""flatten"": ""15:55""}",23040,ES,1.5,31.0,TIME_EXIT,30.25,30.17,,,,,,09:30,ENTERED,,,,2020-01-06,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3239.75,3239.5,1578407400,3237.75,1578430440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3238.0, ""flatten"": ""15:55""}",23040,ES,8.0,5.0,TIME_EXIT,-2.0,-2.08,,,,,,09:30,ENTERED,,,,2020-01-07,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3239.25,3239.0,1578493800,3255.0,1578516840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3255.25, ""flatten"": ""15:55""}",23040,ES,3.25,28.5,TIME_EXIT,15.75,15.67,,,,,,09:30,ENTERED,,,,2020-01-08,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3271.25,3271.0,1578580200,3273.75,1578603240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3274.0, ""flatten"": ""15:55""}",23040,ES,7.0,5.5,TIME_EXIT,2.5,2.42,,,,,,09:30,ENTERED,,,,2020-01-09,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3282.25,3282.0,1578666600,3265.75,1578689640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3266.0, ""flatten"": ""15:55""}",23040,ES,21.5,1.5,TIME_EXIT,-16.5,-16.58,,,,,,09:30,ENTERED,,,,2020-01-10,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3273.25,3273.0,1578925800,3287.5,1578948840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3287.75, ""flatten"": ""15:55""}",23040,ES,5.25,14.75,TIME_EXIT,14.25,14.17,,,,,,09:30,ENTERED,,,,2020-01-13,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3284.0,3283.75,1579012200,3280.25,1579035240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3280.5, ""flatten"": ""15:55""}",23040,ES,6.75,11.0,TIME_EXIT,-3.75,-3.83,,,,,,09:30,ENTERED,,,,2020-01-14,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3282.5,3282.25,1579098600,3288.25,1579121640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3288.5, ""flatten"": ""15:55""}",23040,ES,1.25,16.5,TIME_EXIT,5.75,5.67,,,,,,09:30,ENTERED,,,,2020-01-15,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3305.5,3305.25,1579185000,3315.5,1579208040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3315.75, ""flatten"": ""15:55""}",23040,ES,2.75,10.75,TIME_EXIT,10.0,9.92,,,,,,09:30,ENTERED,,,,2020-01-16,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3325.5,3325.25,1579271400,3328.75,1579294440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3329.0, ""flatten"": ""15:55""}",23040,ES,6.5,3.5,TIME_EXIT,3.25,3.17,,,,,,09:30,ENTERED,,,,2020-01-17,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3316.75,3316.5,1579617000,3318.75,1579640040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3319.0, ""flatten"": ""15:55""}",23040,ES,0.75,13.0,TIME_EXIT,2.0,1.92,,,,,,09:30,ENTERED,,,,2020-01-21,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3330.75,3330.5,1579703400,3322.75,1579726440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3323.0, ""flatten"": ""15:55""}",23040,ES,11.25,6.75,TIME_EXIT,-8.0,-8.08,,,,,,09:30,ENTERED,,,,2020-01-22,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3313.75,3313.5,1579789800,3324.75,1579812840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3325.0, ""flatten"": ""15:55""}",23040,ES,12.5,12.75,TIME_EXIT,11.0,10.92,,,,,,09:30,ENTERED,,,,2020-01-23,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3331.75,3331.5,1579876200,3295.5,1579899240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3295.75, ""flatten"": ""15:55""}",23040,ES,51.25,0.75,TIME_EXIT,-36.25,-36.33,,,,,,09:30,ENTERED,,,,2020-01-24,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3237.0,3236.75,1580135400,3242.5,1580158440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3242.75, ""flatten"": ""15:55""}",23040,ES,4.0,20.75,TIME_EXIT,5.5,5.42,,,,,,09:30,ENTERED,,,,2020-01-27,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3257.25,3257.0,1580221800,3277.25,1580244840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3277.5, ""flatten"": ""15:55""}",23040,ES,5.5,27.75,TIME_EXIT,20.0,19.92,,,,,,09:30,ENTERED,,,,2020-01-28,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3290.5,3290.25,1580308200,3274.25,1580331240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3274.5, ""flatten"": ""15:55""}",23040,ES,20.25,2.25,TIME_EXIT,-16.25,-16.33,,,,,,09:30,ENTERED,,,,2020-01-29,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3249.25,3249.0,1580394600,3279.75,1580417640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3280.0, ""flatten"": ""15:55""}",23040,ES,8.25,32.5,TIME_EXIT,30.5,30.42,,,,,,09:30,ENTERED,,,,2020-01-30,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3275.75,3275.5,1580481000,3224.5,1580504040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3224.75, ""flatten"": ""15:55""}",23040,ES,63.0,1.75,TIME_EXIT,-51.25,-51.33,,,,,,09:30,ENTERED,,,,2020-01-31,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3239.5,3239.25,1580740200,3246.25,1580763240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3246.5, ""flatten"": ""15:55""}",23040,ES,1.75,27.75,TIME_EXIT,6.75,6.67,,,,,,09:30,ENTERED,,,,2020-02-03,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3286.75,3286.5,1580826600,3296.0,1580849640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3296.25, ""flatten"": ""15:55""}",23040,ES,4.5,18.5,TIME_EXIT,9.25,9.17,,,,,,09:30,ENTERED,,,,2020-02-04,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3328.25,3328.0,1580913000,3329.75,1580936040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3330.0, ""flatten"": ""15:55""}",23040,ES,16.5,7.75,TIME_EXIT,1.5,1.42,,,,,,09:30,ENTERED,,,,2020-02-05,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3344.25,3344.0,1580999400,3344.0,1581022440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3344.25, ""flatten"": ""15:55""}",23040,ES,11.5,2.25,TIME_EXIT,-0.25,-0.33,,,,,,09:30,ENTERED,,,,2020-02-06,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3333.25,3333.0,1581085800,3323.75,1581108840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3324.0, ""flatten"": ""15:55""}",23040,ES,12.5,8.0,TIME_EXIT,-9.5,-9.58,,,,,,09:30,ENTERED,,,,2020-02-07,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3316.75,3316.5,1581345000,3348.0,1581368040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3348.25, ""flatten"": ""15:55""}",23040,ES,0.5,32.0,TIME_EXIT,31.25,31.17,,,,,,09:30,ENTERED,,,,2020-02-10,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3366.5,3366.25,1581431400,3359.5,1581454440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3359.75, ""flatten"": ""15:55""}",23040,ES,14.75,8.0,TIME_EXIT,-7.0,-7.08,,,,,,09:30,ENTERED,,,,2020-02-11,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3372.75,3372.5,1581517800,3380.5,1581540840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3380.75, ""flatten"": ""15:55""}",23040,ES,4.25,8.0,TIME_EXIT,7.75,7.67,,,,,,09:30,ENTERED,,,,2020-02-12,2020
