ambiguity_pct,ambiguous_n,candidate_id,displacement_body_or_ratio,displacement_filter,entry_mode,entry_rows,execution_timeframe,expired_n,extras,funnel,invalid_n,label,max_retest_bars,mean_mae_r,mean_mfe_r,median_entry_depth,median_mae_r,median_max_retrace_depth,median_mfe_r,median_risk_distance,median_rr_to_opposite,n_mae,n_mfe,opportunities,opposite_n,opposite_rate,or_minutes,r15_n,r15_rate,r1_n,r1_rate,r2_n,r2_rate,r3_n,r3_rate,resolved_n,resolved_rate,rvol_lookback,rvol_threshold,sample_quality,sample_quality_triggered,stop_mode,stop_n,stop_rate,strategy_family,theoretical_1_5r_expectancy,theoretical_1r_expectancy,theoretical_2r_expectancy,theoretical_3r_expectancy,triggered_n,untriggered_n,valid_risk_n,valid_risk_rate,volume_filter
0.046242774566473986,16,G1_OR30_bo_volOFF_dispOFF,0.5,False,BREAKOUT_CLOSE,346,5m,50,{},"{""rows"": 348, ""canonical_rows"": 346, ""roll_artifacts"": 2, ""triggered"": 346, ""resolved"": 280, ""ambiguous"": 16, ""expired"": 50, ""invalid"": 0}",0,G1_OR30_bo_volOFF_dispOFF,6,0.9419458222763604,1.6252717043332818,,1.0315837717200709,,1.0723186925433972,19.949999999999818,,280,280,346,0,0.0,30,107,0.3821428571428571,152,0.5428571428571428,84,0.3,45,0.16071428571428573,280,0.8092485549132948,20,1.5,LARGER_SAMPLE,LARGER_SAMPLE,OR_OPPOSITE,164,0.5857142857142857,gc_orb_volume_v1,-0.012500000000000067,-0.04285714285714293,0.014285714285714235,-0.10357142857142854,346,0,346,1.0,False
0.05405405405405406,14,G2_OR30_bo_volON_dispOFF,0.5,False,BREAKOUT_CLOSE,346,5m,125,{},"{""rows"": 348, ""canonical_rows"": 346, ""roll_artifacts"": 2, ""triggered"": 259, ""resolved"": 207, ""ambiguous"": 14, ""expired"": 125, ""invalid"": 0}",0,G2_OR30_bo_volON_dispOFF,6,0.9330796743158336,1.5934097154664004,,1.0289389067523995,,1.0924657534246518,20.699999999999818,,207,207,346,0,0.0,30,79,0.38164251207729466,117,0.5652173913043478,60,0.2898550724637681,32,0.15458937198067632,207,0.7992277992277992,20,1.5,LARGER_SAMPLE,LARGER_SAMPLE,BREAKOUT_EXTREME,119,0.5748792270531401,gc_orb_volume_v1,-0.0024154589371980784,-0.009661835748792313,0.004830917874396157,-0.11111111111111116,259,0,259,1.0,True
0.12396694214876033,15,G3_OR30_bo_volOFF_dispON,0.5,True,BREAKOUT_CLOSE,346,5m,241,{},"{""rows"": 348, ""canonical_rows"": 346, ""roll_artifacts"": 2, ""triggered"": 121, ""resolved"": 90, ""ambiguous"": 15, ""expired"": 241, ""invalid"": 0}",0,G3_OR30_bo_volOFF_dispON,6,1.0343138136025036,1.9336720009503114,,1.0560455151467583,,1.05129604077496,20.199999999999818,,90,90,346,0,0.0,30,39,0.43333333333333335,47,0.5222222222222223,30,0.3333333333333333,20,0.2222222222222222,90,0.743801652892562,20,1.5,MODERATE_SAMPLE,LARGER_SAMPLE,BREAKOUT_EXTREME,54,0.6,gc_orb_volume_v1,0.050000000000000044,-0.07777777777777772,0.06666666666666665,0.06666666666666665,121,0,121,1.0,False
0.12264150943396226,13,G4_OR30_bo_volON_dispON,0.5,True,BREAKOUT_CLOSE,346,5m,255,{},"{""rows"": 348, ""canonical_rows"": 346, ""roll_artifacts"": 2, ""triggered"": 106, ""resolved"": 78, ""ambiguous"": 13, ""expired"": 255, ""invalid"": 0}",0,G4_OR30_bo_volON_dispON,6,1.0590606449597586,1.6900068876953587,,1.0708424268878176,,0.9814359604649967,20.799999999999955,,78,78,346,0,0.0,30,31,0.3974358974358974,39,0.5,22,0.28205128205128205,15,0.19230769230769232,78,0.7358490566037735,20,1.5,MODERATE_SAMPLE,LARGER_SAMPLE,OR_OPPOSITE,50,0.6410256410256411,gc_orb_volume_v1,-0.044871794871794934,-0.14102564102564108,-0.07692307692307698,-0.0641025641025641,106,0,106,1.0,True
1.0,199,G5_OR30_rt_volOFF_dispOFF,0.5,False,RETEST_CLOSE,346,5m,147,{},"{""rows"": 348, ""canonical_rows"": 346, ""roll_artifacts"": 2, ""triggered"": 199, ""resolved"": 0, ""ambiguous"": 199, ""expired"": 147, ""invalid"": 0}",0,G5_OR30_rt_volOFF_dispOFF,6,,,,,,,4.300000000000182,,0,0,346,0,,30,0,,0,,0,,0,,0,0.0,20,1.5,INSUFFICIENT_SAMPLE,LARGER_SAMPLE,RETEST_EXTREME,0,,gc_orb_volume_v1,,,,,199,0,199,1.0,False
1.0,135,G6_OR30_rt_volON_dispOFF,0.5,False,RETEST_CLOSE,346,5m,211,{},"{""rows"": 348, ""canonical_rows"": 346, ""roll_artifacts"": 2, ""triggered"": 135, ""resolved"": 0, ""ambiguous"": 135, ""expired"": 211, ""invalid"": 0}",0,G6_OR30_rt_volON_dispOFF,6,,,,,,,5.0,,0,0,346,0,,30,0,,0,,0,,0,,0,0.0,20,1.5,INSUFFICIENT_SAMPLE,LARGER_SAMPLE,RETEST_EXTREME,0,,gc_orb_volume_v1,,,,,135,0,135,1.0,True
1.0,52,G7_OR30_rt_volON_dispON,0.5,True,RETEST_CLOSE,346,5m,294,{},"{""rows"": 348, ""canonical_rows"": 346, ""roll_artifacts"": 2, ""triggered"": 52, ""resolved"": 0, ""ambiguous"": 52, ""expired"": 294, ""invalid"": 0}",0,G7_OR30_rt_volON_dispON,6,,,,,,,5.500000000000227,,0,0,346,0,,30,0,,0,,0,,0,,0,0.0,20,1.5,INSUFFICIENT_SAMPLE,MODERATE_SAMPLE,RETEST_EXTREME,0,,gc_orb_volume_v1,,,,,52,0,52,1.0,True
0.9423076923076923,49,G8_OR30_rb_volON_dispON,0.5,True,RETEST_BOUNDARY,346,5m,294,{},"{""rows"": 348, ""canonical_rows"": 346, ""roll_artifacts"": 2, ""triggered"": 52, ""resolved"": 0, ""ambiguous"": 49, ""expired"": 294, ""invalid"": 3}",3,G8_OR30_rb_volON_dispON,6,,,,,,,1.699999999999818,,0,0,346,0,,30,0,,0,,0,,0,,0,0.0,20,1.5,INSUFFICIENT_SAMPLE,MODERATE_SAMPLE,RETEST_EXTREME,0,,gc_orb_volume_v1,,,,,52,0,49,0.9423076923076923,True
