candidate,direction,entry_fill,entry_theo,entry_ts,exit_px,exit_ts,extras,hold_sec,instrument,mae_points,mfe_points,outcome,points,points_after_cost,r_after_cost,r_multiple,reach_1r,reach_2r,reach_3r,reaction,risk_points,signal_hhmm,status,stop,stop_family,target,target_r,trading_date,year
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1640.6999999999998,1640.6,1583398800,1642.2999999999993,1583399160,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1640.1, ""london_date"": ""2020-03-05""}",360,GC,0.3999999999998636,2.2000000000000455,TARGET_HIT,1.5999999999994543,1.5599999999994543,1.9499999999999829,2.0,True,True,False,trident,0.7999999999997272,09:00,ENTERED,1639.9,fvg_boundary,1642.2999999999993,2.0,2020-03-05,2020
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1748.6999999999998,1748.6,1587717000,1754.2999999999993,1587719580,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1747.0, ""london_date"": ""2020-04-24""}",2580,GC,1.199999999999818,9.400000000000091,TARGET_HIT,5.599999999999454,5.559999999999454,1.9857142857142842,2.0,True,True,True,trident,2.799999999999727,09:30,ENTERED,1745.9,fvg_boundary,1754.2999999999993,2.0,2020-04-24,2020
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,1681.1000000000001,1681.2,1588318200,1686.1,1588329000,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1684.65, ""london_date"": ""2020-05-01""}",10800,GC,5.2999999999999545,5.2000000000000455,STOP_HIT,-4.999999999999773,-5.039999999999773,-1.0080000000000005,-1.0,True,False,False,trident,4.999999999999773,08:30,ENTERED,1686.1,fvg_boundary,1671.1000000000006,2.0,2020-05-01,2020
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1722.8999999999999,1722.8,1589445000,1724.6999999999996,1589446440,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1722.3, ""london_date"": ""2020-05-14""}",1440,GC,0.09999999999990905,2.6000000000001364,TARGET_HIT,1.7999999999997272,1.7599999999997271,1.9555555555555488,2.0,True,True,False,trident,0.8999999999998636,09:30,ENTERED,1722.0,fvg_boundary,1724.6999999999996,2.0,2020-05-14,2020
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1746.8999999999999,1746.8,1589527800,1742.4,1589531640,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1743.25, ""london_date"": ""2020-05-15""}",3840,GC,4.7000000000000455,2.0,STOP_HIT,-4.499999999999773,-4.539999999999773,-1.0088888888888894,-1.0,False,False,False,trident,4.499999999999773,08:30,ENTERED,1742.4,fvg_boundary,1755.8999999999994,2.0,2020-05-15,2020
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1741.3,1741.2,1591866000,1740.0,1591867320,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1741.65, ""london_date"": ""2020-06-11""}",1320,GC,1.6000000000001364,0.8999999999998636,STOP_HIT,-1.2999999999999545,-1.3399999999999546,-1.0307692307692318,-1.0,False,False,False,trident,1.2999999999999545,10:00,ENTERED,1740.0,fvg_boundary,1743.8999999999999,2.0,2020-06-11,2020
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1738.1,1738.0,1592557200,1737.7,1592557200,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1737.9499999999998, ""london_date"": ""2020-06-19""}",0,GC,0.2999999999999545,0.09999999999990905,STOP_HIT,-0.3999999999998636,-0.43999999999986356,-1.100000000000034,-1.0,False,False,False,trident,0.3999999999998636,10:00,ENTERED,1737.7,fvg_boundary,1738.8999999999996,2.0,2020-06-19,2020
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1786.1999999999998,1786.1,1593504000,1784.9,1593504180,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1785.35, ""london_date"": ""2020-06-30""}",180,GC,1.2999999999999545,0.20000000000004547,STOP_HIT,-1.2999999999997272,-1.3399999999997272,-1.0307692307692373,-1.0,False,False,False,trident,1.2999999999997272,09:00,ENTERED,1784.9,fvg_boundary,1788.7999999999993,2.0,2020-06-30,2020
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1804.1999999999998,1804.1,1593595800,1803.0,1593598680,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1803.6999999999998, ""london_date"": ""2020-07-01""}",2880,GC,1.199999999999818,2.1000000000001364,STOP_HIT,-1.199999999999818,-1.2399999999998181,-1.0333333333333383,-1.0,True,False,False,trident,1.199999999999818,10:30,ENTERED,1803.0,fvg_boundary,1806.5999999999995,2.0,2020-07-01,2020
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1994.0,1993.9,1596529800,1992.5,1596532620,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1993.1, ""london_date"": ""2020-08-04""}",2820,GC,2.2000000000000455,0.6999999999998181,STOP_HIT,-1.5,-1.54,-1.0266666666666666,-1.0,False,False,False,trident,1.5,09:30,ENTERED,1992.5,fvg_boundary,1997.0,2.0,2020-08-04,2020
