always_pts,bear_year,bull_10,bull_20,bull_20_and_5,bull_60,bull_ema,bull_open_pts,close_third,dip_bucket,gap_bucket,gap_points,instrument,prior_1d,prior_2d,prior_3d,ret_10,ret_20,ret_5,rth_close,rth_open,rth_up,st_1d,st_2d,st_3d,strength_20,trading_date,vol_bucket,year
8.92,False,True,True,True,True,True,8.92,middle,near_high,,,ES,0.00046353522867748076,0.003953794867819438,0.00030897574540422745,0.012114107073075475,0.04116417430455055,0.0030983733539891034,3258.5,3246.5,True,positive,positive,positive,strong,2020-01-02,weak,2020
15.67,False,True,True,True,True,True,15.67,upper,near_high,negative,-37.0,ES,0.007335907335907388,0.007802843016069483,0.011318706876502382,0.014938146736170443,0.045775212441878654,0.0055499884375243,3234.25,3221.5,True,positive,positive,positive,strong,2020-01-03,weak,2020
30.17,False,True,True,False,True,True,30.17,middle,near_high,negative,-19.75,ES,-0.007895745496358741,-0.0006177606177605321,-0.00015451174289216052,0.003411381609552233,0.028285396472270463,-0.00030897574540367234,3246.5,3214.5,True,negative,negative,negative,medium,2020-01-06,weak,2020
-2.08,False,True,True,True,True,True,-2.08,upper,near_high,negative,-7.0,ES,0.002163498686447163,-0.005749329244921442,0.001544401544401497,0.004336379123431877,0.034290271132375816,0.005504302659121052,3237.25,3239.5,False,positive,negative,positive,medium,2020-01-07,weak,2020
15.67,False,False,True,False,True,False,15.67,lower,near_high,positive,1.75,ES,-0.012104857363145705,-0.009967547519703301,-0.017784591797623595,-0.007205950720594934,0.02209636247606972,-0.010120519159455887,3253.75,3239.0,True,negative,negative,negative,medium,2020-01-08,weak,2020
2.42,False,True,True,True,True,True,2.42,upper,near_high,positive,17.25,ES,0.018340747678139424,0.006013878180416432,0.008190387884407402,0.010689388071262629,0.03687221869040047,0.00756756756756749,3275.5,3271.0,True,positive,positive,positive,strong,2020-01-09,medium,2020
-16.58,False,True,True,True,True,True,-16.58,upper,near_high,positive,6.5,ES,0.004904966278356904,0.02333567470537745,0.010948342328450433,0.010714561011331503,0.03057455002750986,0.005136067458796578,3265.75,3282.0,False,positive,positive,positive,medium,2020-01-10,weak,2020
14.17,False,True,True,True,True,True,14.17,lower,near_high,positive,7.25,ES,-0.004423428920073191,0.0004598405885960499,0.018809022086943017,0.008342345125907924,0.02884615384615441,0.008653994745789095,3288.5,3273.0,True,negative,positive,positive,medium,2020-01-13,weak,2020
-3.83,False,True,True,True,True,True,-3.83,upper,near_high,negative,-4.75,ES,0.009345794392523255,0.004881025015253115,0.009809932556713585,0.021474532909528277,0.031066593630174166,0.015882806476484435,3283.25,3283.75,False,positive,positive,positive,medium,2020-01-14,medium,2020
5.67,False,True,True,True,True,True,5.67,lower,near_high,negative,-1.0,ES,-0.004553734061930825,0.004749502068331468,0.0003050640634532087,0.013288009888751562,0.02645171388323697,0.02364785764457955,3291.0,3282.25,True,negative,positive,positive,medium,2020-01-15,medium,2020
9.92,False,True,True,True,True,True,9.92,upper,near_high,positive,14.25,ES,0.0054894784995425105,0.0009107468123861207,0.010265052857361567,0.01837837837837819,0.030715123094959162,0.010729613733905463,3317.5,3305.25,True,positive,positive,positive,medium,2020-01-16,medium,2020
3.17,False,True,True,True,True,True,3.17,upper,near_high,positive,7.75,ES,0.006900212314224996,0.012427569380908832,0.007817243472981072,0.017937907244154783,0.03314401307087822,0.012736424649176126,3328.25,3325.25,True,positive,positive,positive,medium,2020-01-17,medium,2020
1.92,False,True,True,True,True,True,1.92,middle,near_high,negative,-11.75,ES,-0.00022564874012787062,0.0009789893817306883,0.007885956930542948,0.024826522744795687,0.02927055908316545,0.008803885853066129,3321.25,3316.5,True,negative,positive,positive,medium,2020-01-21,medium,2020
