candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
NQ_DVP_FROZEN,bearish,8815.75,1577979900,8884.25,1577998500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-69.2,-0.865,8895.75,8765.75,2020-01-02
NQ_DVP_FROZEN,bearish,8818.5,1577980500,8884.25,1577998500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-66.45,-0.8306250000000001,8898.5,8768.5,2020-01-02
NQ_DVP_FROZEN,bullish,8834.25,1578070800,8819.75,1578084900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-15.2,-0.19,8754.25,8874.25,2020-01-03
NQ_DVP_FROZEN,bullish,8843.0,1578071700,8819.75,1578084900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-23.95,-0.299375,8763.0,8883.0,2020-01-03
NQ_DVP_FROZEN,bullish,8823.75,1578326400,8863.75,1578344100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8743.75,8863.75,2020-01-06
NQ_DVP_FROZEN,bullish,8828.0,1578327600,8862.75,1578344100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,34.05,0.425625,8748.0,8868.0,2020-01-06
NQ_DVP_FROZEN,bullish,8830.25,1578328800,8862.75,1578344100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,31.799999999999997,0.39749999999999996,8750.25,8870.25,2020-01-06
NQ_DVP_FROZEN,bullish,8831.5,1578334800,8862.75,1578344100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,30.55,0.381875,8751.5,8871.5,2020-01-06
NQ_DVP_FROZEN,bullish,8878.5,1578413400,8862.75,1578430500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-16.45,-0.205625,8798.5,8918.5,2020-01-07
NQ_DVP_FROZEN,bullish,8881.25,1578414000,8862.75,1578430500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-19.2,-0.24,8801.25,8921.25,2020-01-07
